Country,Year,n,n_above_ecoff,n_above_bp,n_R_label,n_labeled,pct_above_ecoff,pct_above_bp,pct_R_atlas,pct_above_ecoff_lo,pct_above_ecoff_hi,pct_above_bp_lo,pct_above_bp_hi,Species,Drug,window_start,window_end,ECOFF,R_breakpoint
Argentina,2018,86,16,14,14,86,18.6046511627907,16.27906976744186,16.27906976744186,11.789108340273815,28.10501102417977,9.9521310469896,25.489700862979063,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Argentina,2019,79,30,29,29,79,37.9746835443038,36.70886075949367,36.70886075949367,28.06649532154275,48.99812875620982,26.927292520497502,47.723081460176395,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Argentina,2020,125,62,58,58,125,49.6,46.4,46.4,40.978626901633625,58.24522541333303,37.89550647918743,55.11916435551254,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Argentina,2021,107,50,45,45,107,46.728971962616825,42.05607476635514,42.05607476635514,37.55335795734466,56.13131556240417,33.13727075937229,51.52550778858915,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Argentina,2022,79,47,41,41,79,59.49367088607595,51.89873417721519,51.89873417721519,48.47315399147578,69.63372173661429,41.05110559940594,62.57026954621209,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Argentina,2023,82,37,33,33,82,45.1219512195122,40.24390243902439,40.24390243902439,34.81127002148761,55.86922386817192,30.297443156212523,51.06354462310653,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Argentina,2024,56,25,24,24,56,44.642857142857146,42.857142857142854,42.857142857142854,32.38672125478337,57.58678521006054,30.768962683938238,55.86237926918696,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Australia,2007,64,4,0,0,64,6.25,0.0,0.0,2.457120139661802,14.997485092208663,0.0,5.662405979280534,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Australia,2008,59,2,0,0,59,3.389830508474576,0.0,0.0,0.934590909166131,11.543570750110751,0.0,6.112937052678839,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Australia,2009,59,1,1,1,59,1.694915254237288,1.694915254237288,1.694915254237288,0.29982339183556445,8.995725964142297,0.29982339183556445,8.995725964142297,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Australia,2010,36,0,0,0,36,0.0,0.0,0.0,0.0,9.641862859446366,0.0,9.641862859446366,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Australia,2012,71,0,0,0,71,0.0,0.0,0.0,0.0,5.132795219689034,0.0,5.132795219689034,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Australia,2013,103,2,1,1,103,1.941747572815534,0.970873786407767,0.970873786407767,0.534122527417838,6.805218312034753,0.17158914790501578,5.295819183253688,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Australia,2014,83,0,0,0,83,0.0,0.0,0.0,3.469446951953614e-16,4.423530964197385,3.469446951953614e-16,4.423530964197385,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Australia,2015,90,2,0,0,90,2.2222222222222223,0.0,0.0,0.6115441986325209,7.744526688625372,0.0,4.093562556432678,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Australia,2016,148,5,2,2,148,3.3783783783783785,1.3513513513513513,1.3513513513513513,1.4515094986352801,7.664221427685157,0.37137496244803897,4.792866004147199,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Australia,2017,143,8,5,5,143,5.594405594405594,3.4965034965034967,3.4965034965034967,2.861723530521786,10.65044052726126,1.5025721955368145,7.923552368913148,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Australia,2018,64,3,3,3,64,4.6875,4.6875,4.6875,1.6069016786292973,12.899653740093687,1.6069016786292973,12.899653740093687,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Australia,2019,86,0,0,0,86,0.0,0.0,0.0,0.0,4.2758197285742225,0.0,4.2758197285742225,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Australia,2020,123,5,1,1,123,4.065040650406504,0.8130081300813008,0.8130081300813008,1.7486356481482161,9.163773393331443,0.1436603549876729,4.461662600933025,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Australia,2021,110,0,0,0,110,0.0,0.0,0.0,0.0,3.3743935298164183,0.0,3.3743935298164183,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Australia,2022,119,2,1,1,119,1.680672268907563,0.8403361344537815,0.8403361344537815,0.4621175448157974,5.921280125623735,0.14849430400896285,4.606788543307778,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Australia,2023,76,0,0,0,76,0.0,0.0,0.0,0.0,4.8113585065137325,0.0,4.8113585065137325,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Australia,2024,92,3,1,1,92,3.260869565217391,1.0869565217391304,1.0869565217391304,1.1151177410971533,9.153359952993572,0.1921329040091721,5.902785613062518,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Austria,2008,20,1,0,0,20,5.0,0.0,0.0,0.8881448800795402,23.613119344674203,0.0,16.112515805281937,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Austria,2009,40,2,2,2,40,5.0,5.0,5.0,1.3820667386148344,16.503877369140962,1.3820667386148344,16.503877369140962,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Austria,2010,21,0,0,0,21,0.0,0.0,0.0,0.0,15.4639018924847,0.0,15.4639018924847,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Austria,2011,35,1,0,0,35,2.857142857142857,0.0,0.0,0.5061491855444202,14.533087233613672,6.938893903907228e-16,9.890099232440402,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Austria,2012,21,0,0,0,21,0.0,0.0,0.0,0.0,15.4639018924847,0.0,15.4639018924847,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Austria,2013,51,1,0,0,51,1.9607843137254901,0.0,0.0,0.34696926410608536,10.304568726144975,0.0,7.004661989853143,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Austria,2014,105,4,3,3,105,3.8095238095238093,2.857142857142857,2.857142857142857,1.4912459331107637,9.388302126054626,0.9763839038702329,8.065629063731556,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Austria,2015,37,8,8,8,37,21.62162162162162,21.62162162162162,21.62162162162162,11.386511993385593,37.195148391969155,11.386511993385593,37.195148391969155,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Austria,2016,93,4,2,2,93,4.301075268817204,2.150537634408602,2.150537634408602,1.6851153993758472,10.542559570513925,0.5917499808404975,7.5054626346911455,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Austria,2024,17,1,1,1,17,5.882352941176471,5.882352941176471,5.882352941176471,1.046040098499759,26.982030637575406,1.046040098499759,26.982030637575406,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Belgium,2007,64,3,0,0,64,4.6875,0.0,0.0,1.6069016786292973,12.899653740093687,0.0,5.662405979280534,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Belgium,2008,61,4,1,1,61,6.557377049180328,1.639344262295082,1.639344262295082,2.5793704489566567,15.68280167989577,0.2899730799299824,8.718860044641588,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Belgium,2009,78,3,0,0,78,3.8461538461538463,0.0,0.0,1.3165825413161052,10.70844604750183,0.0,4.693780971219429,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Belgium,2010,74,5,2,2,74,6.756756756756757,2.7027027027027026,2.7027027027027026,2.9204086165362186,14.86119392585393,0.7443352638267218,9.329292516912503,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Belgium,2011,50,2,1,1,50,4.0,2.0,2.0,1.1038884327619805,13.46009068750702,0.3539259271646236,10.495443589637816,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Belgium,2012,133,8,4,4,133,6.015037593984962,3.007518796992481,3.007518796992481,3.0791181931100717,11.420477902757886,1.1756525913678741,7.477762040969687,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Belgium,2013,229,17,4,4,229,7.423580786026201,1.7467248908296944,1.7467248908296944,4.686281704188661,11.565746183093633,0.6813107450934559,4.404320860493143,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Belgium,2014,251,11,4,4,251,4.382470119521912,1.593625498007968,1.593625498007968,2.4644514532540502,7.675758440488599,0.6214298691276626,4.025168402398379,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Belgium,2015,250,32,19,19,250,12.8,7.6,7.6,9.214693307442182,17.511224175018896,4.919164066173632,11.564139731040065,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Belgium,2016,258,37,12,12,258,14.34108527131783,4.651162790697675,4.651162790697675,10.586843795420211,19.14162593251505,2.6803871423129437,7.952558055169942,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Belgium,2017,243,28,8,8,243,11.522633744855968,3.292181069958848,3.292181069958848,8.093487893411305,16.149384072502254,1.6774598155579283,6.360678881032331,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Belgium,2018,100,5,4,4,100,5.0,4.0,4.0,2.154367915436796,11.175046923191912,1.566330399154762,9.83707143588792,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Belgium,2019,136,7,3,3,136,5.147058823529412,2.2058823529411766,2.2058823529411766,2.515317363527388,10.243029818455737,0.7529925310275403,6.284590531741366,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Belgium,2020,159,9,1,1,159,5.660377358490566,0.6289308176100629,0.6289308176100629,3.0061978119632466,10.406515988853235,0.1111081403321116,3.476098006676309,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Belgium,2021,132,8,2,2,132,6.0606060606060606,1.5151515151515151,1.5151515151515151,3.1026884470063116,11.503646756507766,0.41649741673358764,5.356010394040567,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Belgium,2022,86,5,2,2,86,5.813953488372093,2.3255813953488373,2.3255813953488373,2.5086935621079656,12.897844802678554,0.6400926204270851,8.088014562632056,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Belgium,2023,110,4,2,2,110,3.6363636363636362,1.8181818181818181,1.8181818181818181,1.4230310826517947,8.978679281359792,0.5000354875327899,6.3880164593812125,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Belgium,2024,112,10,7,7,112,8.928571428571429,6.25,6.25,4.922153008054796,15.65895764387274,3.0601922337250245,12.341425634632564,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Brazil,2007,25,11,2,2,25,44.0,8.0,8.0,26.665638881067345,62.93266813020123,2.2220401284847564,24.966108950395313,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Brazil,2008,60,6,1,1,60,10.0,1.6666666666666667,1.6666666666666667,4.664283447388416,20.14946472397877,0.2948159794786249,8.855129727590061,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Brazil,2009,72,9,6,6,72,12.5,8.333333333333334,8.333333333333334,6.717784220573504,22.08105372416083,3.8752424956949665,17.01235522067652,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Brazil,2012,25,12,9,9,25,48.0,36.0,36.0,30.031285954112974,66.50148304964321,20.247880774458224,55.48150225183514,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Brazil,2013,85,31,24,24,85,36.470588235294116,28.235294117647058,28.235294117647058,27.029319054247747,47.081866978367756,19.768853463487673,38.58392406724162,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Brazil,2014,105,37,33,33,105,35.23809523809524,31.428571428571427,31.428571428571427,26.769354773870376,44.748851306893826,23.33806424862469,40.830001465885104,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Brazil,2015,148,60,47,47,148,40.54054054054054,31.756756756756758,31.756756756756758,32.96696175682662,48.59275176445579,24.79933850641748,39.63725185605572,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Brazil,2016,177,56,40,40,177,31.638418079096045,22.598870056497177,22.598870056497177,25.239073450446874,38.81784113989159,17.057606740723628,29.304250417166067,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Brazil,2017,242,89,80,80,242,36.77685950413223,33.05785123966942,33.05785123966942,30.95232048887108,43.01464167161676,27.436218279393398,39.208951988731656,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Brazil,2018,126,32,29,29,126,25.396825396825395,23.015873015873016,23.015873015873016,18.602394880863404,33.64706337143524,16.530051481234974,31.09838660193128,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Brazil,2019,167,66,59,59,167,39.52095808383233,35.32934131736527,35.32934131736527,32.42172453653722,47.09144501750289,28.484046385108506,42.83439099054765,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Brazil,2020,271,131,119,119,271,48.33948339483395,43.91143911439114,43.91143911439114,42.45468960745036,54.27069526038664,38.12869397616825,49.86438387256741,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Brazil,2021,225,130,114,114,225,57.77777777777778,50.666666666666664,50.666666666666664,51.246595334211854,64.0478360945896,44.17789567839321,57.13305558693265,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Brazil,2022,214,106,96,96,214,49.532710280373834,44.85981308411215,44.85981308411215,42.901545053793264,56.18035606327272,38.3453231364216,51.555589151304005,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Brazil,2023,134,65,57,57,134,48.507462686567166,42.53731343283582,42.53731343283582,40.20571693250764,56.892398515324906,34.48920676402656,51.001370475136135,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Brazil,2024,174,85,78,78,174,48.85057471264368,44.827586206896555,44.827586206896555,41.5287539760055,56.222051698596566,37.62933616398042,52.24928937172878,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Bulgaria,2009,113,13,3,3,113,11.504424778761061,2.6548672566371683,2.6548672566371683,6.847720774536286,18.69240780815205,0.9069473857769843,7.515969376839707,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Bulgaria,2010,104,16,2,2,104,15.384615384615385,1.9230769230769231,1.9230769230769231,9.697301114953088,23.538023418524357,0.5289711585064021,6.74231291576782,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Bulgaria,2011,23,4,2,2,23,17.391304347826086,8.695652173913043,8.695652173913043,6.978653563062565,37.13764764022614,2.4180004484220365,26.795981075743665,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Bulgaria,2022,26,15,15,15,26,57.69230769230769,57.69230769230769,57.69230769230769,38.94861374659171,74.45555668634343,38.94861374659171,74.45555668634343,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Bulgaria,2023,24,20,20,20,24,83.33333333333333,83.33333333333333,83.33333333333333,64.14692935030095,93.32132367136705,64.14692935030095,93.32132367136705,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Bulgaria,2024,30,27,26,26,30,90.0,86.66666666666667,86.66666666666667,74.37891742081592,96.54001112526657,70.3186733179637,94.69034451594526,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Cameroon,2020,39,2,2,2,39,5.128205128205129,5.128205128205129,5.128205128205129,1.4177955415274113,16.885640047613613,1.4177955415274113,16.885640047613613,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Cameroon,2021,84,4,1,1,84,4.761904761904762,1.1904761904761905,1.1904761904761905,1.8671746809490055,11.613315032758317,0.2104583087549225,6.439543750771399,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Cameroon,2022,25,0,0,0,25,0.0,0.0,0.0,1.3877787807814457e-15,13.319225093904846,1.3877787807814457e-15,13.319225093904846,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Cameroon,2023,12,3,3,3,12,25.0,25.0,25.0,8.894166839405472,53.23053349335657,8.894166839405472,53.23053349335657,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Cameroon,2024,20,2,2,2,20,10.0,10.0,10.0,2.7866481213768224,30.10336452284873,2.7866481213768224,30.10336452284873,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Canada,2007,143,2,0,0,143,1.3986013986013985,0.0,0.0,0.38438866303400554,4.955696408082872,0.0,2.616058742228155,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Canada,2008,34,1,1,1,34,2.9411764705882355,2.9411764705882355,2.9411764705882355,0.521090627626894,14.915573292685929,0.521090627626894,14.915573292685929,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Canada,2009,113,7,0,0,113,6.1946902654867255,0.0,0.0,3.032817468261786,12.236984022383563,0.0,3.287753216595198,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Canada,2010,109,3,0,0,109,2.7522935779816513,0.0,0.0,0.9403855861672229,7.781106428866252,0.0,3.4042973751325123,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Canada,2011,52,0,0,0,52,0.0,0.0,0.0,0.0,6.879223612386235,0.0,6.879223612386235,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Canada,2012,158,5,1,1,158,3.1645569620253164,0.6329113924050633,0.6329113924050633,1.359133591776018,7.193346669804685,0.11181190763210579,3.497559178898904,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Canada,2013,136,4,0,0,136,2.9411764705882355,0.0,0.0,1.1495862973155337,7.318187795256928,0.0,2.747009973358241,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Canada,2014,114,4,1,1,114,3.508771929824561,0.8771929824561403,0.8771929824561403,1.3727941234497623,8.67584150886358,0.15501429397783636,4.802034676013621,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Canada,2015,117,4,0,0,117,3.4188034188034186,0.0,0.0,1.3373841819450492,8.461784858429258,0.0,3.1789245662733383,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Canada,2016,108,6,0,0,108,5.555555555555555,0.0,0.0,2.570772960918387,11.593436794331126,0.0,3.4347359746557027,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Canada,2017,82,0,0,0,82,0.0,0.0,0.0,0.0,4.475062369010033,0.0,4.475062369010033,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Canada,2018,133,3,2,2,133,2.255639097744361,1.5037593984962405,1.5037593984962405,0.7700422819821185,6.421826984472845,0.41335844651734754,5.3169654540550155,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Canada,2019,176,5,2,2,176,2.840909090909091,1.1363636363636365,1.1363636363636365,1.2194421568362586,6.4770361254570155,0.31218708243352966,4.048019330545044,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Canada,2020,157,4,2,2,157,2.5477707006369426,1.2738853503184713,1.2738853503184713,0.9951391042220213,6.367054019066526,0.3500433177716391,4.525228815538079,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Canada,2021,164,8,3,3,164,4.878048780487805,1.829268292682927,1.829268292682927,2.4922210615967555,9.329327058936952,0.6240347155917082,5.2395098995726554,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Canada,2022,146,1,0,0,146,0.684931506849315,0.0,0.0,0.12100972425709428,3.777416563546358,0.0,2.5636822084673896,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Canada,2023,152,0,0,0,152,0.0,0.0,0.0,0.0,2.4649787352889048,0.0,2.4649787352889048,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Canada,2024,129,5,3,3,129,3.875968992248062,2.3255813953488373,2.3255813953488373,1.6667503195434634,8.752782064075538,0.7940137432579455,6.614410485188585,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Chile,2007,70,13,3,3,70,18.571428571428573,4.285714285714286,4.285714285714286,11.187300001902035,29.225578206743315,1.4681541004111405,11.859668748527552,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Chile,2008,61,14,4,4,61,22.950819672131146,6.557377049180328,6.557377049180328,14.19323035287129,34.913405123584,2.5793704489566567,15.68280167989577,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Chile,2009,46,6,2,2,46,13.043478260869565,4.3478260869565215,4.3478260869565215,6.117840362035115,25.665857779073004,1.2005445598556626,14.53225902621907,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Chile,2012,54,11,1,1,54,20.37037037037037,1.8518518518518519,1.8518518518518519,11.77405408742139,32.90230668833543,0.3276487718229061,9.771437488781931,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Chile,2013,91,34,7,7,91,37.362637362637365,7.6923076923076925,7.6923076923076925,28.124967514885135,47.62403478221844,3.7759501322953226,15.035927123225315,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Chile,2014,135,46,10,10,135,34.074074074074076,7.407407407407407,7.407407407407407,26.61873326726216,42.41069038959233,4.073054159296244,13.09866027182625,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Chile,2015,156,45,9,9,156,28.846153846153847,5.769230769230769,5.769230769230769,22.312781168388003,36.3963043924257,3.064574216379553,10.599877410776385,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Chile,2016,155,37,4,4,155,23.870967741935484,2.5806451612903225,2.5806451612903225,17.843397835485604,31.162358847071904,1.0080371603492368,6.446854596884738,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Chile,2017,111,12,0,0,111,10.81081081081081,0.0,0.0,6.293206948960036,17.950179635116665,3.469446951953614e-16,3.3450104693392353,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Chile,2018,64,11,0,0,64,17.1875,0.0,0.0,9.877742301244645,28.213211622658203,0.0,5.662405979280534,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Chile,2019,87,25,2,2,87,28.735632183908045,2.2988505747126435,2.2988505747126435,20.28572763917612,38.98397093201061,0.6327085105926007,7.9993180139614095,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Chile,2020,97,33,4,4,97,34.02061855670103,4.123711340206185,4.123711340206185,25.36226228036932,43.89641330551149,1.6151236586163193,10.127525604073725,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Chile,2021,84,42,14,14,84,50.0,16.666666666666668,16.666666666666668,39.543933768541365,60.456066231458635,10.195742148970746,26.053039745339913,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Chile,2022,84,38,9,9,84,45.23809523809524,10.714285714285714,10.714285714285714,35.03572014157933,55.85696298617934,5.74002128766448,19.124614516344508,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Chile,2023,72,33,11,11,72,45.833333333333336,15.277777777777779,15.277777777777779,34.82862705762619,57.26013271401095,8.750708729475694,25.322289367500545,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
Chile,2024,72,28,7,7,72,38.888888888888886,9.722222222222221,9.722222222222221,28.465714385247793,50.43764500578462,4.789631997365578,18.735045795126858,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
China,2008,25,3,1,1,25,12.0,4.0,4.0,4.166817150440358,29.95579392092732,0.7096233501987265,19.544063736193735,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
China,2009,115,4,1,1,115,3.4782608695652173,0.8695652173913043,0.8695652173913043,1.3607842790201288,8.603296386263782,0.15366489058808025,4.7616726344313784,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
China,2010,71,6,1,1,71,8.450704225352112,1.408450704225352,1.408450704225352,3.930650771071112,17.23603821430428,0.2490603270544213,7.556050520249006,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
China,2012,125,9,7,7,125,7.2,5.6,5.6,3.83391383318906,13.118283868243685,2.738822550543806,11.108784410755582,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
China,2013,154,17,13,13,154,11.03896103896104,8.441558441558442,8.441558441558442,7.007274312440208,16.967072543845212,4.999525563471405,13.906444416566377,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
China,2014,185,21,19,19,185,11.35135135135135,10.27027027027027,10.27027027027027,7.545368763448693,16.729734334659028,6.673971310782904,15.482952853006148,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
China,2015,288,75,59,59,288,26.041666666666668,20.48611111111111,20.48611111111111,21.312124222390718,31.401927935364405,16.227851045957003,25.521343641132628,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
China,2016,358,64,50,50,358,17.877094972067038,13.966480446927374,13.966480446927374,14.25549198850488,22.180758089191844,10.756970546623897,17.941083888357642,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
China,2017,167,23,20,20,167,13.77245508982036,11.976047904191617,11.976047904191617,9.355742548296513,19.81835790995642,7.887882529781878,17.774189852020786,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
China,2018,217,73,70,70,217,33.64055299539171,32.25806451612903,32.25806451612903,27.687152462948394,40.16308708032214,26.393638253490813,38.739720124422306,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
China,2019,487,133,118,118,487,27.310061601642712,24.229979466119097,24.229979466119097,23.542010188551295,31.433268278964636,20.635746911268566,28.22757840704139,Klebsiella pneumoniae,Meropenem,2007,2024,0.125,4
